time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:29,2024-01-12 20:00:15,77,20,option3,1
2024-01-12 18:00:29,2024-01-13 17:00:15,107,17,option3,1
2024-01-12 18:00:29,2024-01-13 12:00:15,5,12,option1,1
2024-01-12 18:00:29,2024-01-13 09:00:01,86,9,option3,1
2024-01-12 18:00:29,2024-01-12 17:00:47,106,17,option3,1
2024-01-12 18:00:29,2024-01-12 14:00:30,35,14,option3,1
2024-01-12 18:00:29,2024-01-12 21:00:11,100,21,option3,1
2024-01-12 18:00:29,2024-01-13 05:00:40,82,5,option3,1
2024-01-12 18:00:29,2024-01-12 10:00:52,10,10,option1,1
2024-01-12 18:00:29,2024-01-12 15:00:31,40,15,option3,1
2024-01-12 18:00:29,2024-01-12 19:00:01,31,19,option3,1
2024-01-12 18:00:29,2024-01-13 10:00:43,21,10,option2,0
2024-01-12 18:00:29,2024-01-12 22:00:44,104,22,option3,0
2024-01-12 18:00:29,2024-01-13 11:00:50,31,11,option3,1
2024-01-12 18:00:29,2024-01-12 04:00:47,84,4,option1,0
2024-01-12 18:00:29,2024-01-13 02:00:30,52,2,option2,0
2024-01-12 18:00:29,2024-01-13 00:00:59,103,0,option1,0
2024-01-12 18:00:29,2024-01-12 15:00:39,63,15,option3,1
2024-01-12 18:00:29,2024-01-13 03:00:22,16,3,option1,1
2024-01-12 18:00:29,2024-01-13 00:00:04,30,0,option3,1
2024-01-12 18:00:29,2024-01-13 07:00:40,65,7,option3,1
2024-01-12 18:00:29,2024-01-13 03:00:16,112,3,option3,1
2024-01-12 18:00:29,2024-01-13 18:00:54,105,18,option3,1
2024-01-12 18:00:29,2024-01-13 15:00:03,71,15,option3,1
2024-01-12 18:00:29,2024-01-12 17:00:12,99,17,option3,1
2024-01-12 18:00:29,2024-01-13 08:00:38,108,8,option2,0
2024-01-12 18:00:29,2024-01-12 11:00:17,77,11,option3,1
2024-01-12 18:00:29,2024-01-13 12:00:01,56,12,option3,1
2024-01-12 18:00:29,2024-01-12 07:00:55,117,7,option3,0
2024-01-12 18:00:29,2024-01-12 11:00:23,50,11,option3,1
2024-01-12 18:00:29,2024-01-13 13:00:32,70,13,option2,0
2024-01-12 18:00:29,2024-01-12 18:00:45,39,18,option1,0
2024-01-12 18:00:29,2024-01-13 10:00:52,48,10,option3,1
2024-01-12 18:00:29,2024-01-13 14:00:05,53,14,option3,1
2024-01-12 18:00:29,2024-01-13 00:00:01,27,0,option3,1
2024-01-12 18:00:29,2024-01-12 22:00:44,110,22,option3,1
2024-01-12 18:00:30,2024-01-12 09:00:02,119,9,option2,0
2024-01-12 18:00:30,2024-01-12 14:00:38,106,14,option3,1
2024-01-12 18:00:30,2024-01-12 18:00:36,89,18,option3,1
2024-01-12 18:00:30,2024-01-12 21:00:27,8,21,option1,1
2024-01-12 18:00:30,2024-01-12 17:00:09,85,17,option1,0
2024-01-12 18:00:30,2024-01-13 19:00:25,14,19,option2,1
2024-01-12 18:00:30,2024-01-13 01:00:23,68,1,option3,1
2024-01-12 18:00:30,2024-01-13 01:00:49,53,1,option3,1
2024-01-12 18:00:30,2024-01-12 04:00:54,45,4,option3,1
2024-01-12 18:00:30,2024-01-13 02:00:59,115,2,option3,1
2024-01-12 18:00:30,2024-01-12 15:00:01,15,15,option1,0
2024-01-12 18:00:30,2024-01-13 01:00:07,25,1,option3,0
2024-01-12 18:00:30,2024-01-13 03:00:48,48,3,option3,1
2024-01-12 18:00:30,2024-01-13 17:00:51,60,17,option1,0
2024-01-12 18:00:30,2024-01-13 00:00:29,45,0,option2,0
2024-01-12 18:00:30,2024-01-13 01:00:14,58,1,option1,0
2024-01-12 18:00:30,2024-01-13 13:00:52,105,13,option3,1
2024-01-12 18:00:30,2024-01-13 05:00:47,109,5,option1,0
2024-01-12 18:00:30,2024-01-13 15:00:15,94,15,option2,0
2024-01-12 18:00:30,2024-01-12 02:00:31,38,2,option3,1
2024-01-12 18:00:30,2024-01-13 02:00:34,46,2,option2,0
2024-01-12 18:00:30,2024-01-13 11:00:20,96,11,option2,0
2024-01-12 18:00:30,2024-01-13 01:00:56,96,1,option1,0
2024-01-12 18:00:30,2024-01-13 07:00:59,118,7,option3,1
2024-01-12 18:00:30,2024-01-12 19:00:54,15,19,option2,1
2024-01-12 18:00:30,2024-01-13 09:00:42,11,9,option2,0
2024-01-12 18:00:30,2024-01-13 07:00:46,33,7,option3,1
2024-01-12 18:00:30,2024-01-12 18:00:57,9,18,option3,0
2024-01-12 18:00:30,2024-01-13 03:00:07,111,3,option3,1
2024-01-12 18:00:30,2024-01-12 21:00:34,107,21,option3,1
2024-01-12 18:00:30,2024-01-13 17:00:18,76,17,option3,1
2024-01-12 18:00:30,2024-01-12 17:00:10,110,17,option2,0
2024-01-12 18:00:30,2024-01-12 05:00:15,96,5,option3,0
2024-01-12 18:00:30,2024-01-12 15:00:43,4,15,option2,0
2024-01-12 18:00:30,2024-01-12 19:00:54,110,19,option3,1
2024-01-12 18:00:30,2024-01-13 17:00:16,32,17,option2,0
2024-01-12 18:00:30,2024-01-13 01:00:08,111,1,option3,1
2024-01-12 18:00:30,2024-01-12 10:00:50,47,10,option2,0
2024-01-12 18:00:30,2024-01-12 09:00:57,29,9,option3,0
2024-01-12 18:00:30,2024-01-12 18:00:13,6,18,option1,1
2024-01-12 18:00:30,2024-01-12 22:00:48,99,22,option1,0
2024-01-12 18:00:30,2024-01-12 13:00:28,110,13,option2,0
2024-01-12 18:00:30,2024-01-13 16:00:51,55,16,option1,0
2024-01-12 18:00:30,2024-01-13 04:00:14,71,4,option3,1
2024-01-12 18:00:30,2024-01-12 06:00:36,101,6,option3,1
2024-01-12 18:00:30,2024-01-13 00:00:56,41,0,option2,0
2024-01-12 18:00:30,2024-01-12 11:00:31,14,11,option3,0
2024-01-12 18:00:30,2024-01-12 05:00:22,25,5,option2,0
2024-01-12 18:00:30,2024-01-12 23:00:05,54,23,option2,1
2024-01-12 18:00:30,2024-01-13 02:00:36,106,2,option3,0
2024-01-12 18:00:30,2024-01-12 02:00:38,0,2,option1,0
2024-01-12 18:00:30,2024-01-12 13:00:30,27,13,option2,0
2024-01-12 18:00:30,2024-01-12 17:00:26,69,17,option3,1
2024-01-12 18:00:30,2024-01-13 10:00:47,2,10,option3,1
2024-01-12 18:00:30,2024-01-12 07:00:48,86,7,option3,0
2024-01-12 18:00:30,2024-01-12 18:00:43,79,18,option3,1
2024-01-12 18:00:31,2024-01-12 20:00:33,31,20,option3,0
2024-01-12 18:00:31,2024-01-13 05:00:16,109,5,option1,0
2024-01-12 18:00:31,2024-01-13 14:00:23,9,14,option3,0
2024-01-12 18:00:31,2024-01-13 03:00:34,23,3,option3,0
2024-01-12 18:00:31,2024-01-13 16:00:37,87,16,option3,1
2024-01-12 18:00:31,2024-01-13 07:00:10,79,7,option3,0
2024-01-12 18:00:31,2024-01-13 02:00:44,106,2,option3,1
2024-01-12 18:00:31,2024-01-13 14:00:34,5,14,option1,1
2024-01-12 18:00:31,2024-01-12 21:00:59,52,21,option2,0
2024-01-12 18:00:31,2024-01-12 19:00:44,18,19,option2,0
2024-01-12 18:00:31,2024-01-13 12:00:23,64,12,option2,0
2024-01-12 18:00:31,2024-01-12 23:00:31,65,23,option3,1
2024-01-12 18:00:31,2024-01-12 16:00:08,45,16,option3,1
2024-01-12 18:00:31,2024-01-13 16:00:55,17,16,option2,0
2024-01-12 18:00:31,2024-01-13 04:00:36,93,4,option3,1
2024-01-12 18:00:31,2024-01-12 20:00:21,58,20,option2,0
2024-01-12 18:00:31,2024-01-12 13:00:27,30,13,option1,0
2024-01-12 18:00:31,2024-01-13 00:00:10,88,0,option3,1
2024-01-12 18:00:31,2024-01-12 17:00:36,52,17,option1,0
2024-01-12 18:00:31,2024-01-13 02:00:39,48,2,option3,1
2024-01-12 18:00:31,2024-01-13 04:00:50,31,4,option1,0
2024-01-12 18:00:31,2024-01-12 08:00:58,99,8,option3,1
2024-01-12 18:00:31,2024-01-12 17:00:29,62,17,option3,1
2024-01-12 18:00:31,2024-01-12 11:00:06,55,11,option3,0
2024-01-12 18:00:31,2024-01-13 02:00:09,71,2,option2,0
2024-01-12 18:00:31,2024-01-13 12:00:00,3,12,option2,0
2024-01-12 18:00:31,2024-01-12 10:00:06,6,10,option2,0
2024-01-12 18:00:31,2024-01-12 19:00:20,64,19,option3,1
2024-01-12 18:00:31,2024-01-13 09:00:31,89,9,option2,0
2024-01-12 18:00:31,2024-01-12 02:00:03,31,2,option3,1
2024-01-12 18:00:31,2024-01-13 07:00:06,14,7,option2,1
2024-01-12 18:00:31,2024-01-13 04:00:17,74,4,option3,1
2024-01-12 18:00:31,2024-01-13 10:00:45,81,10,option2,0
2024-01-12 18:00:31,2024-01-12 13:00:56,106,13,option1,0
2024-01-12 18:00:31,2024-01-13 08:00:43,24,8,option1,0
2024-01-12 18:00:31,2024-01-12 20:00:55,25,20,option2,1
2024-01-12 18:00:31,2024-01-12 21:00:44,25,21,option2,0
2024-01-12 18:00:31,2024-01-13 12:00:58,8,12,option1,1
2024-01-12 18:00:31,2024-01-13 02:00:51,70,2,option2,1
2024-01-12 18:00:31,2024-01-13 00:00:32,39,0,option1,0
2024-01-12 18:00:32,2024-01-13 19:00:25,36,19,option3,1
2024-01-12 18:00:32,2024-01-12 19:00:13,5,19,option1,1
2024-01-12 18:00:32,2024-01-12 03:00:11,77,3,option3,1
2024-01-12 18:00:32,2024-01-12 21:00:57,43,21,option1,0
2024-01-12 18:00:32,2024-01-13 05:00:37,3,5,option1,1
2024-01-12 18:00:32,2024-01-12 23:00:10,2,23,option1,1
2024-01-12 18:00:32,2024-01-13 09:00:59,116,9,option3,0
2024-01-12 18:00:32,2024-01-13 03:00:20,24,3,option1,1
2024-01-12 18:00:32,2024-01-13 09:00:04,86,9,option3,0
2024-01-12 18:00:32,2024-01-12 08:00:36,35,8,option3,1
2024-01-12 18:00:32,2024-01-13 10:00:54,112,10,option2,0
2024-01-12 18:00:32,2024-01-12 22:00:16,26,22,option3,1
2024-01-12 18:00:32,2024-01-12 22:00:08,3,22,option3,0
2024-01-12 18:00:32,2024-01-12 05:00:49,57,5,option3,0
2024-01-12 18:00:32,2024-01-12 22:00:38,31,22,option3,1
2024-01-12 18:00:32,2024-01-12 14:00:41,71,14,option3,1
2024-01-12 18:00:32,2024-01-13 05:00:42,68,5,option1,0
2024-01-12 18:00:32,2024-01-12 14:00:22,46,14,option3,1
2024-01-12 18:00:32,2024-01-13 08:00:16,11,8,option1,1
2024-01-12 18:00:32,2024-01-12 13:00:15,82,13,option3,1
2024-01-12 18:00:32,2024-01-13 04:00:18,105,4,option3,1
2024-01-12 18:00:32,2024-01-13 05:00:21,90,5,option3,1
2024-01-12 18:00:32,2024-01-12 17:00:27,56,17,option3,1
2024-01-12 18:00:32,2024-01-12 04:00:56,42,4,option2,0
2024-01-12 18:00:32,2024-01-12 08:00:02,103,8,option3,1
2024-01-12 18:00:32,2024-01-13 01:00:15,33,1,option3,1
2024-01-12 18:00:32,2024-01-13 01:00:11,48,1,option3,1
2024-01-12 18:00:32,2024-01-12 15:00:51,75,15,option2,0
2024-01-12 18:00:32,2024-01-12 21:00:20,57,21,option1,0
2024-01-12 18:00:32,2024-01-12 09:00:59,116,9,option1,0
2024-01-12 18:00:32,2024-01-12 21:00:20,65,21,option3,1
2024-01-12 18:00:32,2024-01-13 05:00:58,116,5,option3,1
2024-01-12 18:00:32,2024-01-12 23:00:46,43,23,option3,1
2024-01-12 18:00:32,2024-01-12 16:00:40,81,16,option3,1
2024-01-12 18:00:32,2024-01-12 23:00:57,83,23,option1,0
2024-01-12 18:00:32,2024-01-13 00:00:53,113,0,option3,1
2024-01-12 18:00:32,2024-01-13 18:00:07,32,18,option1,0
2024-01-12 18:00:32,2024-01-13 07:00:26,112,7,option3,1
2024-01-12 18:00:32,2024-01-12 18:00:14,101,18,option3,1
2024-01-12 18:00:32,2024-01-12 23:00:10,19,23,option2,0
2024-01-12 18:00:32,2024-01-13 04:00:47,112,4,option1,0
2024-01-12 18:00:32,2024-01-13 03:00:03,108,3,option2,0
2024-01-12 18:00:32,2024-01-13 11:00:39,102,11,option3,1
2024-01-12 18:00:32,2024-01-12 07:00:50,105,7,option1,0
2024-01-12 18:00:32,2024-01-13 12:00:22,11,12,option1,1
2024-01-12 18:00:32,2024-01-13 00:00:59,58,0,option3,0
2024-01-12 18:00:32,2024-01-12 18:00:26,8,18,option1,1
2024-01-12 18:00:32,2024-01-12 18:00:54,64,18,option1,0
2024-01-12 18:00:32,2024-01-13 11:00:21,7,11,option1,1
2024-01-12 18:00:32,2024-01-13 00:00:36,94,0,option3,1
2024-01-12 18:00:32,2024-01-12 07:00:09,96,7,option3,1
2024-01-12 18:00:32,2024-01-12 01:00:29,17,1,option2,0
2024-01-12 18:00:32,2024-01-12 23:00:55,35,23,option2,0
2024-01-12 18:00:33,2024-01-12 22:00:20,23,22,option3,0
2024-01-12 18:00:33,2024-01-13 06:00:42,95,6,option1,0
2024-01-12 18:00:33,2024-01-12 22:00:29,17,22,option1,1
2024-01-12 18:00:33,2024-01-13 06:00:20,83,6,option1,0
2024-01-12 18:00:33,2024-01-13 02:00:02,106,2,option3,1
2024-01-12 18:00:33,2024-01-12 17:00:06,67,17,option2,0
2024-01-12 18:00:33,2024-01-13 09:00:49,50,9,option2,0
2024-01-12 18:00:33,2024-01-13 07:00:31,3,7,option1,1
2024-01-12 18:00:33,2024-01-13 02:00:38,89,2,option3,1
2024-01-12 18:00:33,2024-01-13 14:00:23,72,14,option1,0
2024-01-12 18:00:33,2024-01-12 12:00:59,66,12,option3,1
2024-01-12 18:00:33,2024-01-12 10:00:38,63,10,option3,1
2024-01-12 18:00:33,2024-01-13 00:00:21,56,0,option3,1
2024-01-12 18:00:33,2024-01-12 19:00:05,105,19,option3,1
2024-01-12 18:00:33,2024-01-12 01:00:27,77,1,option3,1
2024-01-12 18:00:33,2024-01-13 01:00:32,93,1,option2,1
2024-01-12 18:00:33,2024-01-13 12:00:19,1,12,option1,1
2024-01-12 18:00:33,2024-01-12 15:00:34,78,15,option3,0
2024-01-12 18:00:33,2024-01-12 19:00:38,16,19,option1,0
2024-01-12 18:00:33,2024-01-12 02:00:01,40,2,option3,1
2024-01-12 18:00:33,2024-01-12 14:00:25,45,14,option3,1
2024-01-12 18:00:33,2024-01-13 05:00:04,92,5,option3,1
2024-01-12 18:00:33,2024-01-12 16:00:43,79,16,option3,1
2024-01-12 18:00:33,2024-01-12 14:00:45,27,14,option3,1
2024-01-12 18:00:33,2024-01-13 02:00:56,61,2,option3,1
2024-01-12 18:00:33,2024-01-13 03:00:59,6,3,option1,0
2024-01-12 18:00:33,2024-01-12 14:00:34,85,14,option1,0
2024-01-12 18:00:33,2024-01-12 20:00:20,48,20,option3,1
2024-01-12 18:00:33,2024-01-13 10:00:42,5,10,option1,1
2024-01-12 18:00:33,2024-01-13 15:00:33,53,15,option3,1
2024-01-12 18:00:33,2024-01-13 11:00:29,78,11,option3,1
2024-01-12 18:00:33,2024-01-12 20:00:39,36,20,option3,1
2024-01-12 18:00:33,2024-01-12 07:00:38,19,7,option1,0
2024-01-12 18:00:33,2024-01-12 20:00:14,74,20,option1,0
2024-01-12 18:00:33,2024-01-12 22:00:04,28,22,option3,0
2024-01-12 18:00:34,2024-01-12 21:00:42,13,21,option3,0
2024-01-12 18:00:34,2024-01-12 19:00:47,62,19,option3,1
2024-01-12 18:00:34,2024-01-13 02:00:52,76,2,option3,0
2024-01-12 18:00:34,2024-01-12 16:00:59,49,16,option3,1
2024-01-12 18:00:34,2024-01-12 17:00:05,87,17,option3,1
2024-01-12 18:00:34,2024-01-12 06:00:15,106,6,option3,1
2024-01-12 18:00:34,2024-01-13 08:00:03,63,8,option3,1
2024-01-12 18:00:34,2024-01-12 22:00:27,40,22,option3,1
2024-01-12 18:00:34,2024-01-13 10:00:58,49,10,option3,1
2024-01-12 18:00:34,2024-01-12 04:00:32,49,4,option3,0
2024-01-12 18:00:34,2024-01-12 22:00:58,56,22,option3,1
2024-01-12 18:00:34,2024-01-12 20:00:06,108,20,option3,1
2024-01-12 18:00:34,2024-01-13 01:00:11,58,1,option3,1
2024-01-12 18:00:34,2024-01-13 01:00:25,65,1,option3,1
2024-01-12 18:00:34,2024-01-13 16:00:16,89,16,option2,0
2024-01-12 18:00:34,2024-01-13 16:00:56,4,16,option1,0
2024-01-12 18:00:34,2024-01-13 13:00:25,43,13,option3,0
2024-01-12 18:00:34,2024-01-12 06:00:01,57,6,option1,0
2024-01-12 18:00:34,2024-01-13 04:00:02,24,4,option1,0
2024-01-12 18:00:34,2024-01-13 07:00:24,1,7,option3,0
2024-01-12 18:00:34,2024-01-13 05:00:30,71,5,option3,0
2024-01-12 18:00:34,2024-01-12 21:00:07,45,21,option3,1
2024-01-12 18:00:34,2024-01-13 09:00:58,23,9,option1,0
2024-01-12 18:00:34,2024-01-13 05:00:14,94,5,option1,0
2024-01-12 18:00:34,2024-01-13 04:00:25,81,4,option3,1
2024-01-12 18:00:34,2024-01-13 07:00:23,37,7,option3,0
2024-01-12 18:00:34,2024-01-12 07:00:55,78,7,option3,0
2024-01-12 18:00:34,2024-01-13 06:00:37,113,6,option3,1
2024-01-12 18:00:34,2024-01-12 19:00:55,46,19,option3,1
2024-01-12 18:00:34,2024-01-12 23:00:11,12,23,option1,1
2024-01-12 18:00:34,2024-01-13 07:00:50,43,7,option2,0
2024-01-12 18:00:34,2024-01-12 11:00:56,50,11,option3,1
2024-01-12 18:00:34,2024-01-12 19:00:04,59,19,option3,1
2024-01-12 18:00:34,2024-01-12 05:00:18,54,5,option1,0
2024-01-12 18:00:34,2024-01-13 12:00:47,54,12,option3,1
2024-01-12 18:00:34,2024-01-13 08:00:10,44,8,option3,1
2024-01-12 18:00:34,2024-01-12 23:00:42,97,23,option1,0
2024-01-12 18:00:34,2024-01-13 11:00:20,48,11,option1,0
2024-01-12 18:00:34,2024-01-13 07:00:41,19,7,option1,0
2024-01-12 18:00:34,2024-01-13 04:00:00,104,4,option3,1
2024-01-12 18:00:34,2024-01-12 01:00:32,86,1,option3,1
2024-01-12 18:00:34,2024-01-13 01:00:52,101,1,option1,0
2024-01-12 18:00:34,2024-01-12 22:00:11,77,22,option2,0
2024-01-12 18:00:34,2024-01-13 11:00:06,11,11,option2,0
2024-01-12 18:00:35,2024-01-12 21:00:28,96,21,option3,0
2024-01-12 18:00:35,2024-01-12 21:00:41,89,21,option1,0
2024-01-12 18:00:35,2024-01-12 16:00:11,95,16,option2,1
2024-01-12 18:00:35,2024-01-12 10:00:25,53,10,option3,1
2024-01-12 18:00:35,2024-01-13 17:00:26,2,17,option3,0
2024-01-12 18:00:35,2024-01-12 17:00:01,39,17,option3,1
2024-01-12 18:00:35,2024-01-13 06:00:23,114,6,option2,0
2024-01-12 18:00:35,2024-01-12 21:00:42,6,21,option3,0
2024-01-12 18:00:35,2024-01-13 12:00:30,51,12,option3,1
2024-01-12 18:00:35,2024-01-13 06:00:57,6,6,option3,0
2024-01-12 18:00:35,2024-01-12 16:00:13,90,16,option2,0
2024-01-12 18:00:35,2024-01-12 12:00:33,51,12,option3,1
2024-01-12 18:00:35,2024-01-12 19:00:49,79,19,option3,1
2024-01-12 18:00:35,2024-01-13 10:00:22,96,10,option3,0
2024-01-12 18:00:35,2024-01-13 18:00:01,13,18,option1,0
2024-01-12 18:00:35,2024-01-13 07:00:00,20,7,option1,0
2024-01-12 18:00:35,2024-01-12 16:00:02,109,16,option3,1
2024-01-12 18:00:35,2024-01-12 12:00:39,111,12,option3,1
2024-01-12 18:00:35,2024-01-12 10:00:44,45,10,option3,1
2024-01-12 18:00:35,2024-01-12 10:00:54,113,10,option3,1
2024-01-12 18:00:35,2024-01-12 09:00:42,94,9,option3,0
2024-01-12 18:00:35,2024-01-13 09:00:54,116,9,option1,0
2024-01-12 18:00:35,2024-01-12 11:00:54,62,11,option3,1
2024-01-12 18:00:35,2024-01-12 14:00:41,81,14,option2,0
2024-01-12 18:00:35,2024-01-13 02:00:25,112,2,option3,1
2024-01-12 18:00:35,2024-01-12 23:00:21,73,23,option3,1
2024-01-12 18:00:35,2024-01-12 18:00:50,111,18,option3,1
2024-01-12 18:00:35,2024-01-13 13:00:54,39,13,option2,0
2024-01-12 18:00:35,2024-01-13 10:00:11,67,10,option3,0
2024-01-12 18:00:35,2024-01-13 11:00:56,57,11,option3,1
2024-01-12 18:00:35,2024-01-12 20:00:38,76,20,option3,1
2024-01-12 18:00:35,2024-01-12 10:00:19,93,10,option2,0
2024-01-12 18:00:35,2024-01-12 17:00:52,118,17,option2,0
2024-01-12 18:00:35,2024-01-12 22:00:29,5,22,option1,1
2024-01-12 18:00:35,2024-01-13 02:00:35,52,2,option3,1
2024-01-12 18:00:35,2024-01-13 01:00:28,85,1,option1,0
2024-01-12 18:00:35,2024-01-13 11:00:13,31,11,option1,0
2024-01-12 18:00:35,2024-01-13 13:00:48,102,13,option3,1
2024-01-12 18:00:35,2024-01-12 23:00:02,57,23,option2,0
2024-01-12 18:00:35,2024-01-13 00:00:16,103,0,option3,1
2024-01-12 18:00:35,2024-01-12 04:00:34,49,4,option3,1
2024-01-12 18:00:35,2024-01-13 00:00:31,92,0,option2,0
2024-01-12 18:00:35,2024-01-12 11:00:41,14,11,option2,1
2024-01-12 18:00:35,2024-01-12 17:00:53,102,17,option2,0
2024-01-12 18:00:35,2024-01-13 10:00:24,86,10,option3,1
2024-01-12 18:00:35,2024-01-12 20:00:25,54,20,option3,1
2024-01-12 18:00:35,2024-01-13 10:00:19,15,10,option1,0
2024-01-12 18:00:35,2024-01-13 01:00:11,33,1,option3,1
2024-01-12 18:00:35,2024-01-12 11:00:02,62,11,option1,0
2024-01-12 18:00:35,2024-01-12 10:00:02,117,10,option3,1
2024-01-12 18:00:35,2024-01-12 22:00:14,58,22,option3,1
2024-01-12 18:00:36,2024-01-12 16:00:08,42,16,option3,0
2024-01-12 18:00:36,2024-01-12 18:00:53,82,18,option3,1
2024-01-12 18:00:36,2024-01-13 00:00:09,24,0,option2,0
2024-01-12 18:00:36,2024-01-12 14:00:18,115,14,option3,0
2024-01-12 18:00:36,2024-01-13 18:00:21,64,18,option1,0
2024-01-12 18:00:36,2024-01-12 04:00:19,25,4,option1,1
2024-01-12 18:00:36,2024-01-13 10:00:44,93,10,option3,0
2024-01-12 18:00:36,2024-01-12 15:00:19,30,15,option1,0
2024-01-12 18:00:36,2024-01-13 00:00:29,109,0,option2,1
2024-01-12 18:00:36,2024-01-12 06:00:01,33,6,option2,0
2024-01-12 18:00:36,2024-01-13 13:00:11,69,13,option3,1
2024-01-12 18:00:36,2024-01-12 21:00:57,42,21,option3,1
2024-01-12 18:00:36,2024-01-12 14:00:31,111,14,option3,0
2024-01-12 18:00:36,2024-01-13 08:00:11,6,8,option2,0
2024-01-12 18:00:36,2024-01-13 13:00:05,41,13,option2,0
2024-01-12 18:00:36,2024-01-12 12:00:36,68,12,option1,0
2024-01-12 18:00:36,2024-01-13 09:00:34,92,9,option3,1
2024-01-12 18:00:36,2024-01-13 02:00:45,64,2,option3,1
2024-01-12 18:00:36,2024-01-13 19:00:51,54,19,option2,0
2024-01-12 18:00:36,2024-01-13 05:00:22,79,5,option3,1
2024-01-12 18:00:36,2024-01-12 18:00:29,35,18,option3,1
2024-01-12 18:00:36,2024-01-12 07:00:23,65,7,option3,0
2024-01-12 18:00:36,2024-01-12 17:00:58,63,17,option2,0
2024-01-12 18:00:36,2024-01-12 05:00:24,4,5,option1,0
2024-01-12 18:00:36,2024-01-12 19:00:19,95,19,option3,1
2024-01-12 18:00:36,2024-01-12 04:00:35,50,4,option3,1
2024-01-12 18:00:36,2024-01-13 06:00:31,50,6,option3,1
2024-01-12 18:00:36,2024-01-13 16:00:08,14,16,option2,1
2024-01-12 18:00:36,2024-01-12 23:00:51,54,23,option2,1
2024-01-12 18:00:36,2024-01-12 20:00:03,46,20,option3,1
2024-01-12 18:00:36,2024-01-13 00:00:30,114,0,option3,1
2024-01-12 18:00:36,2024-01-13 07:00:43,46,7,option3,1
2024-01-12 18:00:36,2024-01-13 04:00:49,30,4,option2,0
2024-01-12 18:00:36,2024-01-12 22:00:38,45,22,option3,1
2024-01-12 18:00:36,2024-01-13 11:00:44,70,11,option3,1
2024-01-12 18:00:36,2024-01-13 01:00:57,58,1,option2,1
2024-01-12 18:00:36,2024-01-13 09:00:21,53,9,option3,0
2024-01-12 18:00:36,2024-01-13 08:00:13,71,8,option3,0
2024-01-12 18:00:36,2024-01-12 14:00:34,10,14,option2,0
2024-01-12 18:00:36,2024-01-12 21:00:27,82,21,option2,0
2024-01-12 18:00:36,2024-01-12 18:00:35,115,18,option3,1
2024-01-12 18:00:36,2024-01-13 03:00:32,19,3,option1,1
2024-01-12 18:00:36,2024-01-12 10:00:01,76,10,option3,0
2024-01-12 18:00:36,2024-01-13 12:00:54,99,12,option3,1
2024-01-12 18:00:37,2024-01-12 23:00:48,65,23,option3,1
2024-01-12 18:00:37,2024-01-13 16:00:07,85,16,option3,1
2024-01-12 18:00:37,2024-01-13 06:00:35,7,6,option1,1
2024-01-12 18:00:37,2024-01-13 10:00:51,110,10,option3,0
2024-01-12 18:00:37,2024-01-12 14:00:53,72,14,option2,0
2024-01-12 18:00:37,2024-01-12 22:00:21,57,22,option3,1
2024-01-12 18:00:37,2024-01-13 17:00:07,19,17,option1,0
2024-01-12 18:00:37,2024-01-13 09:00:06,40,9,option1,0
2024-01-12 18:00:37,2024-01-13 04:00:35,113,4,option3,1
2024-01-12 18:00:37,2024-01-12 18:00:59,93,18,option3,1
2024-01-12 18:00:37,2024-01-12 13:00:56,76,13,option3,0
2024-01-12 18:00:37,2024-01-12 09:00:32,38,9,option3,1
2024-01-12 18:00:37,2024-01-13 06:00:26,31,6,option3,1
2024-01-12 18:00:37,2024-01-12 16:00:31,21,16,option3,0
2024-01-12 18:00:37,2024-01-12 16:00:46,85,16,option3,1
2024-01-12 18:00:37,2024-01-12 05:00:16,102,5,option3,1
2024-01-12 18:00:37,2024-01-12 13:00:53,44,13,option3,1
2024-01-12 18:00:37,2024-01-13 03:00:54,49,3,option2,0
2024-01-12 18:00:37,2024-01-13 03:00:45,107,3,option3,1
2024-01-12 18:00:37,2024-01-13 03:00:53,7,3,option1,0
2024-01-12 18:00:37,2024-01-12 17:00:47,66,17,option3,1
2024-01-12 18:00:37,2024-01-12 06:00:38,29,6,option1,0
2024-01-12 18:00:37,2024-01-13 12:00:18,50,12,option1,0
2024-01-12 18:00:37,2024-01-12 18:00:55,70,18,option3,1
2024-01-12 18:00:37,2024-01-12 15:00:15,94,15,option3,1
2024-01-12 18:00:37,2024-01-13 09:00:22,12,9,option1,1
2024-01-12 18:00:37,2024-01-12 22:00:02,2,22,option1,1
2024-01-12 18:00:37,2024-01-12 16:00:25,107,16,option3,1
2024-01-12 18:00:37,2024-01-12 13:00:42,43,13,option3,1
2024-01-12 18:00:37,2024-01-12 08:00:52,1,8,option1,1
2024-01-12 18:00:37,2024-01-13 18:00:30,91,18,option1,0
2024-01-12 18:00:37,2024-01-12 16:00:39,48,16,option2,0
2024-01-12 18:00:37,2024-01-12 09:00:26,65,9,option2,1
2024-01-12 18:00:37,2024-01-12 14:00:13,23,14,option2,1
2024-01-12 18:00:37,2024-01-13 06:00:24,117,6,option3,0
2024-01-12 18:00:37,2024-01-13 09:00:06,53,9,option1,0
2024-01-12 18:00:37,2024-01-13 10:00:27,1,10,option1,1
2024-01-12 18:00:37,2024-01-12 03:00:14,108,3,option1,0
2024-01-12 18:00:37,2024-01-13 05:00:20,2,5,option1,1
2024-01-12 18:00:37,2024-01-13 03:00:31,117,3,option1,0
